asset_id,asset_name,symbol,gecko_id,pegType,pegMechanism,chain,chain_circulating,current_circulating,price,% Off Peg,market_cap,total_volume,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,market_cap_percentage
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Gnosis,9521440.159459,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,EthereumClassic,11096.115653,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Celo,11866847.313325135,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Fuse,1295690.350127,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Fantom,183408485.90426472,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Polygon zkEVM,6502034.839682,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,OKExChain,6254777.9053677395,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Terra Classic,0.0,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Kardia,132482.893446,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,KCC,11831195.24003348,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Near,24718638.154405,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Crab,318.002456,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Base,98955976.945606,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Elastos,316692.979269,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Boba,1320809.890592,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Theta,32462.00713,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Syscoin,173927.989269,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Solana,626694199.0095956,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Ronin,32945939.602264,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,MultiversX,14534886.817365,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Everscale,0.0,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
3,TerraClassicUSD,USTC,terrausd,peggedUSD,algorithmic,Optimism,42084.244096,9793311504.96392,0.01279896,-98.72010399999999,125344202.21957302,4141144.0,1.092,-98.82881,2021-01-11T22:30:57.984Z,0.00601921,112.45767,2022-06-18T20:35:39.169Z,0.10203527671175455
3,TerraClassicUSD,USTC,terrausd,peggedUSD,algorithmic,Metis,142235.601175,9793311504.96392,0.01279896,-98.72010399999999,125344202.21957302,4141144.0,1.092,-98.82881,2021-01-11T22:30:57.984Z,0.00601921,112.45767,2022-06-18T20:35:39.169Z,0.10203527671175455
3,TerraClassicUSD,USTC,terrausd,peggedUSD,algorithmic,Avalanche,40203570.862441,9793311504.96392,0.01279896,-98.72010399999999,125344202.21957302,4141144.0,1.092,-98.82881,2021-01-11T22:30:57.984Z,0.00601921,112.45767,2022-06-18T20:35:39.169Z,0.10203527671175455
3,TerraClassicUSD,USTC,terrausd,peggedUSD,algorithmic,Terra Classic,9239015104.368845,9793311504.96392,0.01279896,-98.72010399999999,125344202.21957302,4141144.0,1.092,-98.82881,2021-01-11T22:30:57.984Z,0.00601921,112.45767,2022-06-18T20:35:39.169Z,0.10203527671175455
3,TerraClassicUSD,USTC,terrausd,peggedUSD,algorithmic,DFK,710.8278,9793311504.96392,0.01279896,-98.72010399999999,125344202.21957302,4141144.0,1.092,-98.82881,2021-01-11T22:30:57.984Z,0.00601921,112.45767,2022-06-18T20:35:39.169Z,0.10203527671175455
3,TerraClassicUSD,USTC,terrausd,peggedUSD,algorithmic,Moonbeam,470102.762949,9793311504.96392,0.01279896,-98.72010399999999,125344202.21957302,4141144.0,1.092,-98.82881,2021-01-11T22:30:57.984Z,0.00601921,112.45767,2022-06-18T20:35:39.169Z,0.10203527671175455
3,TerraClassicUSD,USTC,terrausd,peggedUSD,algorithmic,Osmosis,104703.7220022069,9793311504.96392,0.01279896,-98.72010399999999,125344202.21957302,4141144.0,1.092,-98.82881,2021-01-11T22:30:57.984Z,0.00601921,112.45767,2022-06-18T20:35:39.169Z,0.10203527671175455
3,TerraClassicUSD,USTC,terrausd,peggedUSD,algorithmic,BSC,97438509.52920626,9793311504.96392,0.01279896,-98.72010399999999,125344202.21957302,4141144.0,1.092,-98.82881,2021-01-11T22:30:57.984Z,0.00601921,112.45767,2022-06-18T20:35:39.169Z,0.10203527671175455
3,TerraClassicUSD,USTC,terrausd,peggedUSD,algorithmic,Ethereum,392022479.3033608,9793311504.96392,0.01279896,-98.72010399999999,125344202.21957302,4141144.0,1.092,-98.82881,2021-01-11T22:30:57.984Z,0.00601921,112.45767,2022-06-18T20:35:39.169Z,0.10203527671175455
3,TerraClassicUSD,USTC,terrausd,peggedUSD,algorithmic,Aurora,918586.1537561623,9793311504.96392,0.01279896,-98.72010399999999,125344202.21957302,4141144.0,1.092,-98.82881,2021-01-11T22:30:57.984Z,0.00601921,112.45767,2022-06-18T20:35:39.169Z,0.10203527671175455
3,TerraClassicUSD,USTC,terrausd,peggedUSD,algorithmic,Oasis,161235.173431,9793311504.96392,0.01279896,-98.72010399999999,125344202.21957302,4141144.0,1.092,-98.82881,2021-01-11T22:30:57.984Z,0.00601921,112.45767,2022-06-18T20:35:39.169Z,0.10203527671175455
3,TerraClassicUSD,USTC,terrausd,peggedUSD,algorithmic,Polygon,8875896.13152251,9793311504.96392,0.01279896,-98.72010399999999,125344202.21957302,4141144.0,1.092,-98.82881,2021-01-11T22:30:57.984Z,0.00601921,112.45767,2022-06-18T20:35:39.169Z,0.10203527671175455
3,TerraClassicUSD,USTC,terrausd,peggedUSD,algorithmic,Solana,9987298.253660996,9793311504.96392,0.01279896,-98.72010399999999,125344202.21957302,4141144.0,1.092,-98.82881,2021-01-11T22:30:57.984Z,0.00601921,112.45767,2022-06-18T20:35:39.169Z,0.10203527671175455
3,TerraClassicUSD,USTC,terrausd,peggedUSD,algorithmic,Celo,98160.97876301238,9793311504.96392,0.01279896,-98.72010399999999,125344202.21957302,4141144.0,1.092,-98.82881,2021-01-11T22:30:57.984Z,0.00601921,112.45767,2022-06-18T20:35:39.169Z,0.10203527671175455
3,TerraClassicUSD,USTC,terrausd,peggedUSD,algorithmic,Arbitrum,100045.719775,9793311504.96392,0.01279896,-98.72010399999999,125344202.21957302,4141144.0,1.092,-98.82881,2021-01-11T22:30:57.984Z,0.00601921,112.45767,2022-06-18T20:35:39.169Z,0.10203527671175455
3,TerraClassicUSD,USTC,terrausd,peggedUSD,algorithmic,Fuse,184578.56787229492,9793311504.96392,0.01279896,-98.72010399999999,125344202.21957302,4141144.0,1.092,-98.82881,2021-01-11T22:30:57.984Z,0.00601921,112.45767,2022-06-18T20:35:39.169Z,0.10203527671175455
3,TerraClassicUSD,USTC,terrausd,peggedUSD,algorithmic,Fantom,3546202.763264,9793311504.96392,0.01279896,-98.72010399999999,125344202.21957302,4141144.0,1.092,-98.82881,2021-01-11T22:30:57.984Z,0.00601921,112.45767,2022-06-18T20:35:39.169Z,0.10203527671175455
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Metis,1340.0632063468333,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Kava,14245255.0,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Moonriver,428643.38242816,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Avalanche,1587776.9457851273,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Klaytn,178359.0329980993,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Harmony,0.0,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Meter,952884.9225383642,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,ThunderCore,140392.4359233615,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,BSC,993642289.6702396,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,IoTeX,1156469.2055937233,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Dogechain,15432.060160183257,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Ethereum,1247225722.5594354,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Astar,336441.66592245374,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Oasis,336.14514664,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Shiden,18112.96408833758,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,EthereumClassic,2000.709408020945,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Fuse,175297.73231373852,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Fantom,135299.35278774536,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,OKExChain,74370.76789100163,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Evmos,2325.840948251334,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Milkomeda C1,38789.523249412,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Terra Classic,0.0,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,KCC,44196.08346023503,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Near,102.330000008543,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,RSK,2779.562,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Moonbeam,302898.59902122914,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Elastos,78223.16313959978,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Boba,38646.51798038534,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Aurora,18207.020561051824,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Loopring,991.81,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Theta,19910.67331203259,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Polygon,1570406.2349093335,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Syscoin,1766.00492155968,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
4,Binance USD,BUSD,binance-usd,peggedUSD,fiat-backed,Solana,102852.190631743,2262538520.170002,0.999825,-0.017500000000003624,2262142575.9289722,4103902020.0,1.15,-13.34743,2020-03-13T02:35:42.953Z,0.901127,10.98848,2021-05-19T13:04:37.445Z,1.8414760284804832
5,Dai,DAI,dai,peggedUSD,crypto-backed,Optimism,34892675.51661686,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Metis,1791693.9596235198,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Kava,1894712.6562256927,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Ontology,0.0,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Moonriver,736465.3183900635,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Mixin,75703.68617136,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Avalanche,32786293.690068573,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Klaytn,11287967.753413823,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Harmony,0.0,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,ThunderCore,1231.0200000000002,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Velas,7807.071100481845,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Osmosis,290234.2156045455,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,BSC,41968285.62719114,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Ethereum,5062425443.292007,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Gnosis,24952847.654694546,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Astar,815218.8491613416,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Oasis,10.971642905914816,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Shiden,4777.659900000001,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,StarkNet,3108255.040275371,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Arbitrum,84658859.597154,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Aztec,1535085.1536204703,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Fantom,35160149.05946545,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,zkSync Lite,2697820.6079052454,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Evmos,852.0093748061629,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
